form	lemma	POS
ainsi	ainsi	ADV
à	à	ADP
éclaircir	éclaircir	VERB
,	,	PUNCT
aux	à	ADP
yeux	oeil	NOUN
du	de	DET
philosophe	philosophe	NOUN
,	,	PUNCT
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Mais	mais	CCONJ
surtout	surtout	ADV
,	,	PUNCT
l'	le	DET
analyse	analyse	NOUN
à	à	ADP
laquelle	lequel	PRON
nous	nous	PRON
avions	avoir	AUX
dû	devoir	VERB
procéder	procéder	VERB
faisait	faire	VERB
ressortir	ressortir	VERB
plus	plus	ADV
nettement	nettement	ADV
les	le	DET
caractères	caractère	NOUN
du	de	DET
temps	temps	NOUN
et	et	CCONJ
le	le	DET
rôle	rôle	NOUN
qu'	qu'	PRON
il	il	PRON
joue	joue	VERB
dans	dans	ADP
les	le	DET
calculs	calcul	NOUN
du	de	DET
physicien	physicien	NOUN
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
trouvait	trouver	VERB
ainsi	ainsi	ADV
compléter	compléter	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
seulement	seulement	ADV
confirmer	confirmer	VERB
,	,	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avions	avoir	AUX
pu	pouvoir	VERB
dire	dire	ADV
autrefois	autrefois	VERB
de	de	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Aucune	aucun	DET
question	question	NOUN
n'	n'	ADV
a	avoir	AUX
été	être	AUX
plus	plus	ADV
négligée	négligée	ADV
par	par	ADP
les	le	DET
philosophes	philosophe	NOUN
que	que	PRON
celle	celui	PRON
du	de	DET
temps	temps	NOUN
;	;	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
tous	tout	ADJ
s'	se	PRON
accordent	accorder	VERB
à	à	ADP
la	le	PRON
déclarer	déclarer	VERB
capitale	capital	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
qu'	que	SCONJ
ils	il	PRON
commencent	commencer	VERB
par	par	ADP
mettre	mettre	VERB
espace	espace	NOUN
et	et	CCONJ
temps	temps	NOUN
sur	sur	ADP
la	le	DET
même	même	ADJ
ligne	ligne	NOUN
:	:	PUNCT
alors	alors	ADV
,	,	PUNCT
ayant	avoir	AUX
approfondi	approfondir	VERB
l'	le	DET
un	un	PRON
(	(	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
généralement	généralement	ADV
l'	le	DET
espace	espace	NOUN
)	)	PUNCT
,	,	PUNCT
ils	il	PRON
s'	se	PRON
en	en	PRON
remettent	remettent	NOUN
à	à	ADP
nous	nous	PRON
du	de	DET
soin	soin	NOUN
de	de	ADP
traiter	traiter	VERB
semblablement	semblablement	ADV
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
n'	n'	ADV
aboutirons	aboutir	VERB
ainsi	ainsi	ADV
à	à	ADP
rien	rien	PRON
.	.	PUNCT
L'	le	DET
analogie	analogie	NOUN
entre	entre	ADP
le	le	DET
temps	temps	NOUN
et	et	CCONJ
l'	le	DET
espace	espace	NOUN
est	être	AUX
en	en	ADP
effet	effet	NOUN
tout	tout	ADV
extérieure	extérieur	ADJ
et	et	CCONJ
superficielle	superficiel	ADJ
.	.	PUNCT
Elle	lui	PRON
tient	tenir	VERB
à	à	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
nous	nous	PRON
servons	servir	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
pour	pour	ADP
mesurer	mesurer	VERB
et	et	CCONJ
symboliser	symboliser	VERB
le	le	DET
temps	temps	NOUN
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
nous	nous	PRON
nous	nous	PRON
guidons	guider	VERB
sur	sur	ADP
elle	lui	PRON
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
allons	aller	VERB
chercher	chercher	VERB
au	au	DET
temps	temps	NOUN
des	de	ADP
caractères	caractère	NOUN
comme	comme	ADP
ceux	celui	PRON
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
l'	le	DET
espace	espace	NOUN
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
arrêterons	arrêter	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
espace	espace	NOUN
qui	qui	PRON
recouvre	recouvrir	VERB
le	le	DET
temps	temps	NOUN
et	et	CCONJ
qui	qui	PRON
le	le	PRON
représente	représente	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
commodément	commodémer	VERB
:	:	PUNCT
nous	nous	PRON
n'	n'	ADV
aurons	avoir	VERB
pas	pas	ADV
poussé	pousser	VERB
jusqu'	jusque	ADP
au	au	DET
temps	temps	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Que	que	SCONJ
ne	ne	ADV
gagnerions	gagner	VERB
-nous	nous	PRON
pas	pas	ADV
,	,	PUNCT
cependant	cependant	ADV
,	,	PUNCT
à	à	ADP
le	le	DET
ressaisir	ressaisir	NOUN
!	!	PUNCT
La	le	DET
clef	clef	NOUN
des	de	ADP
plus	plus	ADV
gros	gros	ADJ
problèmes	problème	NOUN
philosophiques	philosophique	ADJ
est	être	AUX
là	là	ADV
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
tenté	tenter	VERB
jadis	jadis	VERB
un	un	DET
effort	effort	NOUN
dans	dans	ADP
cette	ce	DET
direction	direction	NOUN
.	.	PUNCT
La	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
nous	nous	PRON
a	avoir	AUX
fourni	fournir	VERB
l'	le	DET
occasion	occasion	NOUN
de	de	ADP
le	le	DET
reprendre	reprendre	NOUN
et	et	CCONJ
de	de	ADP
le	le	PRON
conduire	conduire	VERB
un	un	DET
peu	peu	ADV
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
"
"	"
"	SPACE
Telles	tel	ADJ
sont	être	AUX
les	le	DET
deux	deux	NUM
raisons	raison	NOUN
qui	qui	PRON
nous	nous	PRON
déterminent	déterminer	VERB
à	à	ADP
publier	publier	VERB
la	le	DET
présente	présent	ADJ
étude	étude	NOUN
.	.	PUNCT
Elle	lui	PRON
porte	porte	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
le	le	PRON
voit	voit	NOUN
,	,	PUNCT
sur	sur	ADP
un	un	DET
objet	objet	NOUN
nettement	nettement	ADV
délimité	délimité	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
découpé	découper	VERB
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
ce	ce	PRON
qui	qui	PRON
concernait	concerner	VERB
le	le	DET
temps	temps	NOUN
;	;	PUNCT
nous	nous	PRON
avons	avoir	AUX
laissé	laisser	VERB
de	de	ADP
côté	côté	NOUN
les	le	DET
autres	autre	ADJ
problèmes	problème	NOUN
.	.	PUNCT
Nous	nous	PRON
restons	rester	VERB
ainsi	ainsi	ADV
dans	dans	ADP
le	le	DET
cadre	cadre	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
.	.	PUNCT
La	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
généralisée	généraliser	ADJ
vient	venir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
s'	s'	SCONJ
y	y	PRON
placer	placer	VERB
elle-même	lui-même	PRON
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
veut	vouloir	VERB
qu'	qu'	ADV
une	un	DET
des	de	ADP
coordonnées	coordonnée	NOUN
représente	représente	VERB
effectivement	effectivement	ADV
le	le	DET
temps	temps	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Le	le	DET
texte	texte	NOUN
de	de	ADP
cette	ce	DET
seconde	second	ADJ
édition	édition	NOUN
est	être	AUX
identique	identique	ADJ
à	à	ADP
celui	celui	PRON
de	de	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
mais	mais	CCONJ
nous	nous	PRON
avons	avoir	AUX
ajouté	ajouter	VERB
trois	trois	NUM
appendices	appendice	NOUN
destinés	destiner	VERB
à	à	ADP
écarter	écarter	VERB
certaines	certain	DET
objections	objection	NOUN
ou	ou	CCONJ
mieux	mieux	ADV
à	à	ADP
dissiper	dissiper	VERB
certains	certain	DET
malentendus	malentendu	NOUN
.	.	PUNCT
Le	le	DET
premier	premier	ADJ
se	se	PRON
rapporte	rapporte	VERB
au	au	DET
""""	""""	PUNCT
voyage	voyage	NOUN
en	en	ADP
boulet	boulet	NOUN
""""	""""	PUNCT
,	,	PUNCT
le	le	DET
second	second	ADJ
à	à	ADP
la	le	DET
réciprocité	réciprocité	NOUN
de	de	ADP
l'	le	DET
accélération	accélération	NOUN
,	,	PUNCT
le	le	DET
troisième	troisième	ADJ
au	au	DET
""""	""""	PUNCT
temps	temps	NOUN
propre	propre	ADJ
""""	""""	PUNCT
et	et	CCONJ
aux	à	ADP
""""	""""	PUNCT
lignes	ligne	NOUN
d'	de	ADP
Univers	Univers	PROPN
""""	""""	PUNCT
.	.	PUNCT
Malgré	malgré	ADP
la	le	DET
diversité	diversité	NOUN
des	de	ADP
titres	titre	NOUN
,	,	PUNCT
ils	il	PRON
ont	avoir	AUX
tous	tout	ADJ
trois	trois	NUM
le	le	DET
même	même	ADJ
objet	objet	NOUN
et	et	CCONJ
aboutissent	aboutissent	NOUN
à	à	ADP
la	le	DET
même	même	ADJ
conclusion	conclusion	NOUN
.	.	PUNCT
Ils	il	PRON
montrent	montrer	VERB
explicitement	explicitement	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
différence	différence	NOUN
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
le	le	DET
Temps	temps	NOUN
,	,	PUNCT
entre	entre	ADP
un	un	DET
système	système	NOUN
animé	animer	VERB
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
quelconque	quelconque	ADJ
et	et	CCONJ
un	un	DET
système	système	NOUN
en	en	ADP
translation	translation	NOUN
uniforme	uniforme	ADJ
.	.	PUNCT
H.B.	h.b.	NOUN
"
"	"
"	SPACE
La	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
même	même	ADV
""""	""""	PUNCT
restreinte	restreinte	NOUN
""""	""""	PUNCT
,	,	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
précisément	précisément	ADV
fondée	fonder	VERB
sur	sur	ADP
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
exprime	exprime	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
la	le	DET
nécessité	nécessité	NOUN
de	de	ADP
conserver	conserver	VERB
aux	à	ADP
lois	loi	NOUN
de	de	ADP
l'	le	DET
électro-magnétisme	électro-magnétisme	NOUN
une	un	DET
forme	forme	NOUN
invariable	invariable	ADJ
quand	quand	SCONJ
on	on	PRON
passe	passer	VERB
d'	de	ADP
un	un	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
à	à	ADP
un	un	DET
autre	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
a	avoir	AUX
le	le	DET
grand	grand	ADJ
avantage	avantage	NOUN
de	de	ADP
poser	poser	VERB
